x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1999.11.21,1999-11-21 00:00:00,BC,1999,11,21,,,,,,,8.5,,8.5,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1999.11.22,1999-11-22 00:00:00,BC,1999,11,22,,,,,,,17.6,,17.6,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1999.11.23,1999-11-23 00:00:00,BC,1999,11,23,,,,,,,6,,6,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1999.11.24,1999-11-24 00:00:00,BC,1999,11,24,,,,,,,25.6,,25.6,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1999.11.25,1999-11-25 00:00:00,BC,1999,11,25,,,,,,,1.8,,1.8,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1999.11.26,1999-11-26 00:00:00,BC,1999,11,26,,,,,,,0.2,,0.2,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1999.11.27,1999-11-27 00:00:00,BC,1999,11,27,,,,,,,2.4,,2.4,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1999.11.28,1999-11-28 00:00:00,BC,1999,11,28,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1999.11.29,1999-11-29 00:00:00,BC,1999,11,29,,,,,,,2.2,,2.2,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1999.11.30,1999-11-30 00:00:00,BC,1999,11,30,,,,,,,7.8,,7.8,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1999.12.1,1999-12-01 00:00:00,BC,1999,12,1,,,,,,,35.8,,35.8,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1999.12.2,1999-12-02 00:00:00,BC,1999,12,2,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1999.12.3,1999-12-03 00:00:00,BC,1999,12,3,,,,,,,2.4,,2.4,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1999.12.4,1999-12-04 00:00:00,BC,1999,12,4,,,,,,,4.5,,4.5,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1999.12.5,1999-12-05 00:00:00,BC,1999,12,5,,,,,,,17.4,,17.4,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1999.12.6,1999-12-06 00:00:00,BC,1999,12,6,,,,,,,0.4,,0.4,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1999.12.7,1999-12-07 00:00:00,BC,1999,12,7,,,,,,,1,,1,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1999.12.8,1999-12-08 00:00:00,BC,1999,12,8,,,,,,,20,,20,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1999.12.9,1999-12-09 00:00:00,BC,1999,12,9,,,,,,,1.4,,1.4,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1999.12.10,1999-12-10 00:00:00,BC,1999,12,10,,,,,,,23.6,,23.6,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1999.12.11,1999-12-11 00:00:00,BC,1999,12,11,,,,,,,18.4,,18.4,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1999.12.12,1999-12-12 00:00:00,BC,1999,12,12,,,,,,,0.4,,0.4,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1999.12.13,1999-12-13 00:00:00,BC,1999,12,13,,,,,,,6.3,,6.3,,0,T,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1999.12.14,1999-12-14 00:00:00,BC,1999,12,14,,,,,,,55.8,,55.8,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1999.12.15,1999-12-15 00:00:00,BC,1999,12,15,,,,,,,19,,19,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1999.12.16,1999-12-16 00:00:00,BC,1999,12,16,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1999.12.17,1999-12-17 00:00:00,BC,1999,12,17,,,,,,,13.6,,13.6,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1999.12.18,1999-12-18 00:00:00,BC,1999,12,18,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1999.12.19,1999-12-19 00:00:00,BC,1999,12,19,,,,,,,4.2,,4.2,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1999.12.20,1999-12-20 00:00:00,BC,1999,12,20,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1999.12.21,1999-12-21 00:00:00,BC,1999,12,21,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1999.12.22,1999-12-22 00:00:00,BC,1999,12,22,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1999.12.23,1999-12-23 00:00:00,BC,1999,12,23,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1999.12.24,1999-12-24 00:00:00,BC,1999,12,24,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1999.12.25,1999-12-25 00:00:00,BC,1999,12,25,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1999.12.26,1999-12-26 00:00:00,BC,1999,12,26,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1999.12.27,1999-12-27 00:00:00,BC,1999,12,27,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1999.12.28,1999-12-28 00:00:00,BC,1999,12,28,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1999.12.29,1999-12-29 00:00:00,BC,1999,12,29,,,,,,,0.4,,0.4,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1999.12.30,1999-12-30 00:00:00,BC,1999,12,30,,,,,,,11.2,,11.2,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1999.12.31,1999-12-31 00:00:00,BC,1999,12,31,,,,,,,13.4,,13.4,,0,T,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.1.1,2000-01-01 00:00:00,BC,2000,1,1,,,,,,,4.2,,3.2,,1,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.1.2,2000-01-02 00:00:00,BC,2000,1,2,,,,,,,7.4,,5.2,,2.2,,1,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.1.3,2000-01-03 00:00:00,BC,2000,1,3,,,,,,,20.1,,18.5,,1.6,,2,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.1.4,2000-01-04 00:00:00,BC,2000,1,4,,,,,,,0,,0,,0,,,M,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.1.5,2000-01-05 00:00:00,BC,2000,1,5,,,,,,,0.4,,0.4,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.1.6,2000-01-06 00:00:00,BC,2000,1,6,,,,,,,16,,14.1,,1.9,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.1.7,2000-01-07 00:00:00,BC,2000,1,7,,,,,,,17.5,,17.5,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.1.8,2000-01-08 00:00:00,BC,2000,1,8,,,,,,,16.2,,16.2,,0,T,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.1.9,2000-01-09 00:00:00,BC,2000,1,9,,,,,,,0.2,,0.2,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.1.10,2000-01-10 00:00:00,BC,2000,1,10,,,,,,,4.9,,3,,1.9,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.1.11,2000-01-11 00:00:00,BC,2000,1,11,,,,,,,11.8,,0.7,,11.1,,2,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.1.12,2000-01-12 00:00:00,BC,2000,1,12,,,,,,,1.8,,1.8,,0,,7,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.1.13,2000-01-13 00:00:00,BC,2000,1,13,,,,,,,7.6,,7.6,,0,,6,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.1.14,2000-01-14 00:00:00,BC,2000,1,14,,,,,,,4.8,,4.8,,0,,3,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.1.15,2000-01-15 00:00:00,BC,2000,1,15,,,,,,,3.6,,0,,3.6,,,M,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.1.16,2000-01-16 00:00:00,BC,2000,1,16,,,,,,,12.4,,12.4,,0,,4,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.1.17,2000-01-17 00:00:00,BC,2000,1,17,,,,,,,0,,0,,0,,,M,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.1.18,2000-01-18 00:00:00,BC,2000,1,18,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.1.19,2000-01-19 00:00:00,BC,2000,1,19,,,,,,,11,,0,,11,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.1.20,2000-01-20 00:00:00,BC,2000,1,20,,,,,,,5.2,,5.2,,0,,11,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.1.21,2000-01-21 00:00:00,BC,2000,1,21,,,,,,,1.7,,1.7,,0,,0,T,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.1.22,2000-01-22 00:00:00,BC,2000,1,22,,,,,,,0.3,,0.3,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.1.23,2000-01-23 00:00:00,BC,2000,1,23,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.1.24,2000-01-24 00:00:00,BC,2000,1,24,,,,,,,2.6,,2.6,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.1.25,2000-01-25 00:00:00,BC,2000,1,25,,,,,,,5.3,,5.3,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.1.26,2000-01-26 00:00:00,BC,2000,1,26,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.1.27,2000-01-27 00:00:00,BC,2000,1,27,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.1.28,2000-01-28 00:00:00,BC,2000,1,28,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.1.29,2000-01-29 00:00:00,BC,2000,1,29,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.1.30,2000-01-30 00:00:00,BC,2000,1,30,,,,,,,5.8,,5.8,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.1.31,2000-01-31 00:00:00,BC,2000,1,31,,,,,,,15.2,,15.2,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.2.1,2000-02-01 00:00:00,BC,2000,2,1,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.2.2,2000-02-02 00:00:00,BC,2000,2,2,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.2.3,2000-02-03 00:00:00,BC,2000,2,3,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.2.4,2000-02-04 00:00:00,BC,2000,2,4,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.2.5,2000-02-05 00:00:00,BC,2000,2,5,,,,,,,5,,5,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.2.6,2000-02-06 00:00:00,BC,2000,2,6,,,,,,,0.2,,0.2,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.2.7,2000-02-07 00:00:00,BC,2000,2,7,,,,,,,3.6,,3.6,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.2.8,2000-02-08 00:00:00,BC,2000,2,8,,,,,,,9.4,,9.4,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.2.9,2000-02-09 00:00:00,BC,2000,2,9,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.2.10,2000-02-10 00:00:00,BC,2000,2,10,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.2.11,2000-02-11 00:00:00,BC,2000,2,11,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.2.12,2000-02-12 00:00:00,BC,2000,2,12,,,,,,,0.2,,0.2,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.2.13,2000-02-13 00:00:00,BC,2000,2,13,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.2.14,2000-02-14 00:00:00,BC,2000,2,14,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.2.15,2000-02-15 00:00:00,BC,2000,2,15,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.2.16,2000-02-16 00:00:00,BC,2000,2,16,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.2.17,2000-02-17 00:00:00,BC,2000,2,17,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.2.18,2000-02-18 00:00:00,BC,2000,2,18,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.2.19,2000-02-19 00:00:00,BC,2000,2,19,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.2.20,2000-02-20 00:00:00,BC,2000,2,20,,,,,,,4.6,,4.6,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.2.21,2000-02-21 00:00:00,BC,2000,2,21,,,,,,,1.2,,1.2,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.2.22,2000-02-22 00:00:00,BC,2000,2,22,,,,,,,3.3,,3.3,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.2.23,2000-02-23 00:00:00,BC,2000,2,23,,,,,,,5.4,,5.4,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.2.24,2000-02-24 00:00:00,BC,2000,2,24,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.2.25,2000-02-25 00:00:00,BC,2000,2,25,,,,,,,15.3,,15.3,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.2.26,2000-02-26 00:00:00,BC,2000,2,26,,,,,,,8.5,,8.5,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.2.27,2000-02-27 00:00:00,BC,2000,2,27,,,,,,,2,,2,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.2.28,2000-02-28 00:00:00,BC,2000,2,28,,,,,,,12.4,,12.4,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.2.29,2000-02-29 00:00:00,BC,2000,2,29,,,,,,,2.8,,2.8,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.3.1,2000-03-01 00:00:00,BC,2000,3,1,,,,,,,13.7,,13.7,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.3.2,2000-03-02 00:00:00,BC,2000,3,2,,,,,,,5.8,,5.8,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.3.3,2000-03-03 00:00:00,BC,2000,3,3,,,,,,,26.5,,26.5,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.3.4,2000-03-04 00:00:00,BC,2000,3,4,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.3.5,2000-03-05 00:00:00,BC,2000,3,5,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.3.6,2000-03-06 00:00:00,BC,2000,3,6,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.3.7,2000-03-07 00:00:00,BC,2000,3,7,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.3.8,2000-03-08 00:00:00,BC,2000,3,8,,,,,,,2.6,,2.6,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.3.9,2000-03-09 00:00:00,BC,2000,3,9,,,,,,,2.6,,2.6,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.3.10,2000-03-10 00:00:00,BC,2000,3,10,,,,,,,1.8,,1.8,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.3.11,2000-03-11 00:00:00,BC,2000,3,11,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.3.12,2000-03-12 00:00:00,BC,2000,3,12,,,,,,,3.4,,3.4,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.3.13,2000-03-13 00:00:00,BC,2000,3,13,,,,,,,23.4,,23.4,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.3.14,2000-03-14 00:00:00,BC,2000,3,14,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.3.15,2000-03-15 00:00:00,BC,2000,3,15,,,,,,,11.6,,11.6,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.3.16,2000-03-16 00:00:00,BC,2000,3,16,,,,,,,2.7,,2.7,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.3.17,2000-03-17 00:00:00,BC,2000,3,17,,,,,,,10.4,,10.4,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.3.18,2000-03-18 00:00:00,BC,2000,3,18,,,,,,,8.4,,8.4,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.3.19,2000-03-19 00:00:00,BC,2000,3,19,,,,,,,3,,3,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.3.20,2000-03-20 00:00:00,BC,2000,3,20,,,,,,,2.2,,2.2,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.3.21,2000-03-21 00:00:00,BC,2000,3,21,,,,,,,6.1,,6.1,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.3.22,2000-03-22 00:00:00,BC,2000,3,22,,,,,,,2.5,,2.5,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.3.23,2000-03-23 00:00:00,BC,2000,3,23,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.3.24,2000-03-24 00:00:00,BC,2000,3,24,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.3.25,2000-03-25 00:00:00,BC,2000,3,25,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.3.26,2000-03-26 00:00:00,BC,2000,3,26,,,,,,,1.6,,1.6,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.3.27,2000-03-27 00:00:00,BC,2000,3,27,,,,,,,3.7,,3.7,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.3.28,2000-03-28 00:00:00,BC,2000,3,28,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.3.29,2000-03-29 00:00:00,BC,2000,3,29,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.3.30,2000-03-30 00:00:00,BC,2000,3,30,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.3.31,2000-03-31 00:00:00,BC,2000,3,31,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.4.1,2000-04-01 00:00:00,BC,2000,4,1,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.4.2,2000-04-02 00:00:00,BC,2000,4,2,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2000.4.3,2000-04-03 00:00:00,BC,2000,4,3,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
